region,lat,long,node_id
CA,35.294502,-118.85400366,2C559EQ2_7_N001
PGE,45.36482999998227,-122.59793626294005,ABRN_LNODEWR1
PGE,45.36482999998227,-122.59806373705996,ABRN_LNODEWR2
CA,37.632663,-121.78572866,ADCC_2_N001
CA,37.74,-121.4866,AEC300_1_N001
CA,37.51,-121.8466,AGNEW_1_N003
CA,34.042605,-117.36270766,AGUAMNSA_7_B1
CA,36.65,-119.5466,AIRPROD_1_N001
LADWP,33.96205409081493,-118.37666,AIR_SUB_LNODENAA
LADWP,33.961972954579615,-118.37594352117388,AIR_SUB_LNODENAB
LADWP,33.961972954579615,-118.37605647882611,AIR_SUB_LNODEONC
CA,33.771584,-118.10059666,ALAMITOS_2_N001
CA,33.77,-118.166,ALAMITOS_2_N040
CA,38.575917,-121.49784666,ALAMOSC_7_N001
CA,33.771583999952796,-118.10048775137713,ALAMT1G_7_B1
CA,33.77149401717401,-118.10048775149086,ALAMT1G_7_N002
CA,33.77143038978412,-118.10056429476927,ALAMT2G_7_B1
CA,33.771415173499584,-118.10067098425148,ALAMT2G_7_N002
CA,33.765977986588545,-118.10366366,ALAMT3G_7_B1
CA,33.77144633917227,-118.10077253262284,ALAMT3G_7_N002
CA,33.76589700669301,-118.10360675930583,ALAMT4G_7_B1
CA,33.771511965310076,-118.10084659342048,ALAMT4G_7_N002
CA,33.76589700669301,-118.10371924069416,ALAMT5G_7_B1
CA,33.771597006833865,-118.10088197120557,ALAMT5G_7_N002
CA,33.771686855225234,-118.10087605729072,ALAMT6G_7_B1
CA,33.77176916262267,-118.10083231072663,ALAMT6G_7_N002
PGE,45.5161199999822,-122.63174111354496,ALDR_LNODEWR1
PGE,45.5161199999822,-122.6318688864551,ALDR_LNODEWR2
CA,37.99408499998608,-122.13031167024367,ALHAMBRA_1_N001
CA,37.99408499998608,-122.13042632975633,ALHAMBRA_1_N002
CA,39.464893000000004,-120.84494666,ALLEGHNY_6_N001
CA,37.26027,-121.89008266,ALMADEN_6_N001
CA,37.788781,-122.28941866,ALMDACT1_7_B1
CA,38.72860599998584,-121.30288146337324,ALMDACT2_7_B1
CA,35.96341,-119.45679666,ALPAUGH_1_N001
CA,32.82778299998866,-116.78987271391081,ALPINE_6_N001
CA,32.82778299998866,-116.78997928608919,ALPINE_6_N005
CA,34.86020621378198,-116.85318766,ALTA1G_7_B1
CA,34.859848,-116.86323966,ALTA2G_7_B1
CA,34.87,-116.8466,ALTA30ST_7_B1
CA,34.87,-116.8866,ALTA31GT_7_B1
CA,34.87,-116.8666,ALTA40ST_7_B1
CA,34.87,-116.8566,ALTA41GT_7_B1
CA,35.034468999987546,-118.28400189198646,ALTA6B2_7_N003
CA,35.034468999987546,-118.28411210801356,ALTA6E2_7_N002
CA,35.038348999987576,-118.29271189112849,ALTAD1_7_N006
CA,35.038348999987576,-118.29282210887156,ALTAD2_7_N006
CA,38.728606,-122.28941866,ALTMMDW_2_N001
CA,37.89825299998615,-122.52430271885964,ALTO_6_N001
CA,37.89825299998615,-122.52441728114037,ALTO_6_N101
CA,38.43,-121.7966,AMERIGAS_1_N001
CA,37.41751022008469,-122.06619266,AMESBS_1_N004
CA,37.41742888994297,-122.06613287861067,AMESBS_1_N101
CA,37.41742888994297,-122.06625112138934,AMESDST_1_N001
CA,38.369191999986,-120.79657754861614,AMFORST_6_N001
CA,36.269444,-119.64833366,AMSTGSW_6_N004
PGE,45.113019999982384,-123.23791245083008,AMTY_LNODEBR1
PGE,45.113019999982384,-123.23803954916994,AMTY_LNODEBR2
CA,33.853163,-117.85799566,ANAHEIMG_7_B1
CA,40.449838,-122.30506866,ANDERSON_6_N001
CA,35.992007,-119.5713766,ANGIOLA_6_N001
CA,39.811047,-121.91976166,ANITA_6_N001
CA,38.680315,-123.31178266,ANNAPOLS_6_N001
CA,35.658117,-119.99601566,ANTELOPE_6_N001
CA,40.893581,-122.37924466,ANTLER_6_N001
LADWP,36.416,-114.96091666,APEX_GNODE1
LADWP,36.415999999948305,-114.96080465404944,APEX_GNODE1
LADWP,36.415910396790096,-114.96091666,APEX_GNODE1
LADWP,36.415999999948305,-114.96102734595058,APEX_LNODEPEX1A
LADWP,36.41608960320988,-114.96091666,APEX_LNODEPEX1B
CA,38.73992576174639,-120.67700091995809,APPLEHL_1_N001
CA,38.73974623814083,-120.67700092024738,APPLEHL_1_N002
CA,38.73974623814083,-120.67723107975263,APPLEHL_1_N004
CA,37.359999999986435,-121.97994317305394,APPMAT_1_N001
CA,37.359999999986435,-121.98005682694608,APPMAT_1_N010
CA,39.480833,-121.56222266,APTORVC_6_N002
CA,39.017625,-122.06157566,ARBUCKLE_6_N001
CA,35.12178,-118.38897466,ARBWIND_6_N001
CA,40.867132,-124.08828666,ARCATA_6_N001
CA,33.821111,-118.24166766,ARCO1G_7_B1
PGE,45.113019999982384,-122.60728245083007,ARLT_LNODEBR2
PGE,45.113019999982384,-122.60740954916993,ARLT_LNODEBR3
PGE,45.847824,-122.82067966,ARMS_LNODEONG
CA,35.15044599998752,-118.87870286987292,ARVINED_1_N001
CA,35.15044599998752,-118.8788131301271,ARVIN_6_N001
CA,36.79263892472445,-119.8274966,ASHLAN_2_N001
CA,36.7925580376235,-119.82743168375806,ASHLAN_2_N007
CA,36.7925580376235,-119.82754831624194,ASHLAN_2_N008
CA,33.1365697302963,-117.07029266,ASH_6_N001
CA,33.13648913483958,-117.07023643106477,ASH_6_N005
CA,33.13648913483958,-117.07034756893529,ASH_6_N101
CA,35.465309,-120.67158266,ATASCDRO_6_N001
CA,37.35999599998639,-120.61464817305847,ATWATER_1_B2
CA,37.35999599998639,-120.61476182694166,ATWATER_1_N001
CA,35.895076,-119.51096866,ATWELL_1_N001
LADWP,34.1096541600031,-118.25466,ATW_SUB_LNODEONB
LADWP,34.10957291998536,-118.2539433504496,ATW_SUB_LNODEONC
LADWP,34.10957291998536,-118.25405664955042,ATW_SUB_LNODEOND
CA,37.06806099998665,-119.49571952753666,AUBERRY_6_N001
CA,37.06806099998665,-119.49583247246466,AUBERRY_6_N003
CA,38.903397,-121.06992166,AUBURN_6_N001
CA,35.977778,-120.11694466,AVENAL_6_GN001
CA,35.978055999987326,-120.11688867006626,AVENAL_6_GN002
CA,35.978055999987326,-120.11699932993379,AVENAL_6_GN003
CA,37.842208,-121.05412266,AVENA_1_N001
CA,33.38466699998843,-117.23692330729693,AVOCADO_6_N001
CA,33.38466699998843,-117.23703069270307,AVOCADO_6_N002
CA,34.789501,-118.43138166,AVSOLAR_7_N008
CA,35.496111,-119.00888966,BADGERCK_7_N001
CA,36.224444,-121.12472266,BAFCOG12_7_B1
CA,36.33,-121.1666,BAFOOD1_6_N001
CA,38.08095331088854,-122.13739126700075,BAHIA_2_N001
CA,38.08077268899996,-122.13739126728417,BAHIA_2_N011
CA,34.77604,-118.7750466,BAILYJ1_1_N010
CA,37.496937,-122.21415766,BAIR_1_N001
CA,35.284771,-116.06425666,BAKER_1_N001
CA,36.71984988713081,-119.76693766,BALCH1_7_B2
CA,37.92596,-121.67854666,BALFOUR_6_N001
CA,39.388064,-121.40293766,BANGOR_6_N001
CA,33.922289,-116.8728366,BANNING_1_N001
CA,37.7528989999862,-121.35057581075783,BANTA_6_N001
CA,33.807265,-117.9844566,BARPKGEN_7_B1
CA,32.667194,-116.70020866,BARRETT_6_N001
CA,33.80918301670945,-117.98332966293657,BARRE_2_N043
CA,33.80900298319592,-117.98332966316445,BARRE_6_N001
CA,33.80900298319592,-117.98354633683554,BARRE_6_N002
CA,33.80918301670945,-117.98354633706357,BARRE_6_N003
CA,39.069323,-121.69020866,BARRY_6_N001
CA,36.76408490976673,-119.73593566,BARTON_1_N001
CA,36.76400404510246,-119.73587672164825,BARTON_1_N007
CA,36.76400404510246,-119.73599327835174,BARTON_1_N008
CA,38.26328599998595,-122.26916657483298,BASALT_6_N002
CA,38.26328599998595,-122.26928142516702,BASALT_6_N101
PGE,45.55409999998218,-122.69713607126546,BASN_LNODEOT1
PGE,45.55409999998218,-122.69726392873454,BASN_LNODEOT2
CA,38.385820999985995,-121.77570654480985,BATAVIA_6_N001
CA,33.1011727252775,-117.25039966,BATIQTOS_1_N001
CA,33.101092137348985,-117.25034345864425,BATIQTOS_1_N008
CA,33.101092137348985,-117.25045454135578,BATIQTOS_1_N015
CA,37.55162541726735,-122.29307795256244,BAYMDWS_1_N001
CA,37.551444582623034,-122.29307795283914,BAYMDWS_1_N004
CA,37.551444582623034,-122.29330604716085,BAYMDWS_1_N008
CA,37.55162541726735,-122.29330604743758,BAYMDWS_1_N012
CA,37.74603599998622,-122.40302381566526,BAYSHOR1_1_N001
CA,37.74603599998622,-122.40313818433472,BAYSHOR2_1_N001
CA,35.360177,-120.81156466,BAYWOOD_6_N001
LADWP,35.2565,-118.02751966,BCN_PP_GNODE13
LADWP,35.25649999994998,-118.02740870870198,BCN_PP_GNODE14
LADWP,35.256409938714704,-118.02740870882452,BCN_PP_GNODE25
LADWP,35.256346255850296,-118.02748669648798,BCN_PP_GNODE26
LADWP,35.256331026297495,-118.02759539921193,BCN_PP_GNODE37
LADWP,35.256362219137785,-118.02769886381517,BCN_PP_GNODE38
LADWP,35.25642790248788,-118.02777432216055,BCN_PP_GNODE4A
LADWP,35.25651301815539,-118.02781036754716,BCN_PP_GNODE4B
LADWP,35.256602944886815,-118.02780434205276,BCN_PP_GNODE51
LADWP,35.256685324053805,-118.02775976999177,BCN_PP_GNODE52
LADWP,35.25675085970186,-118.02768411899217,BCN_PP_GNODEB
LADWP,35.25679349735428,-118.02758697059738,BCN_PP_GNODEC
LADWP,35.25681023213946,-118.02747859965977,BCN_PP_LNODESS1
LADWP,35.25680070871138,-118.02736892630814,BCN_PP_LNODESS2
CA,37.20211413832903,-119.24084466,BCRK1-2_1_N003
CA,37.20203293082091,-119.24078513663535,BCRK1-2_1_N004
CA,37.12999999998655,-119.49994344852297,BCRK4_7_B1
CA,37.12999999998655,-119.50005655147717,BCRK4_7_B3
PGE,45.648783723153414,-120.610766,BCW1_2_GNODE1
PGE,45.64870313840384,-120.61063344505827,BCW1_2_GNODE2
PGE,45.64870313840384,-120.61076655494176,BCW1_2_GNODE3
CA,32.56753899998902,-116.94238779352186,BDLRKSP1_7_B1
CA,32.56753899998902,-116.94249420647814,BDLRKSP2_7_B1
CA,38.198681999986036,-120.01524359323984,BEARDSLY_7_B1
CA,35.38,-119.066,BEARTAP_1_N001
CA,39.466564,-120.84434866,BELDEN_7_B1
CA,38.947418999985814,-121.09112838228586,BELLPGE_1_N001
CA,38.947418999985814,-121.09124361771427,BELLPGE_1_N005
CA,38.379084046922976,-122.71202266,BELLVUE_1_N001
CA,38.37900297652332,-122.71196229244566,BELLVUE_1_N003
CA,38.37900297652332,-122.71208170755565,BELLVUE_1_N005
CA,37.52332024549896,-122.26496766,BELMONT_1_N001
CA,37.52323887723573,-122.26490776711239,BELMONT_1_N006
CA,37.52323887723573,-122.26502623288762,BELMONT_1_N008
CA,35.455722,-119.63190366,BELRIDGE_1_N001
PGE,45.45615072329484,-122.59652766,BEL_LPGE_LNODEWR1
PGE,45.45607013833338,-122.5964606726134,BEL_LPGE_LNODEWR2
PGE,45.45607013833338,-122.59659332738667,BEL_LPGE_LNODEWR3
CA,37.565013999986284,-122.31923796388804,BERESFRD_6_N001
CA,37.565013999986284,-122.31935203611198,BERESFRD_6_N002
CA,33.021575,-117.09622866,BERNARDO_6_N001
CA,33.021574999954524,-117.09612121988425,BERNARDO_6_N002
CA,33.02148546856512,-117.09622866,BERNARDO_6_N009
CA,33.021574999954524,-117.09633478011578,BERNARDO_6_N013
CA,33.0216645314348,-117.09622866,BERNARDO_6_N014
CA,37.586478,-120.12508866,BERVLLY_6_N001
PGE,45.42458299998232,-122.70755520750731,BFRY_LNODEWR1
PGE,45.42458299998232,-122.70768279249269,BFRY_LNODEWR2
PGE,45.353592,-122.61118366,BHRP_LNODEBUS
CA,37.129545,-122.17213266,BIGBASN_6_N001
CA,37.20203293082091,-119.24090286336468,BIGCRK1_7_N001
CA,40.171215,-121.08512866,BIGMDWS_6_N001
CA,39.311461,-123.78652266,BIGRIVR_6_N001
CA,36.792525,-120.11411666,BIOLA_6_N001
CA,37.9370142319286,-121.52838966,BIXLER_6_N001
CA,35.388298999987455,-119.00440783740342,BKRSFLD_2_N001
CA,35.388298999987455,-119.00451816259667,BKRSFLD_2_N101
PGE,45.527096,-122.92866566,BKWD_LNODEBR1
CA,33.887668,-116.57369166,BLAST_7_N005
CA,36.719769056420425,-119.76687877968308,BLCH38750_7_B1
CA,36.719769056420425,-119.76699522031691,BLCH38751_7_B1
CA,37.4772652825887,-122.16793304841748,BLLEHVN_6_N001
CA,37.477186999945324,-122.16787609695427,BLLEHVN_6_N002
CA,37.477108717384,-122.16793304853687,BLLEHVN_6_N004
CA,37.477108717384,-122.16804695146327,BLLEHVN_6_N006
CA,37.477186999945324,-122.16810390304573,BLLEHVN_6_N007
CA,37.4772652825887,-122.16804695158251,BLLEHVN_6_N009
PGE,45.553318,-122.42886466,BLLK_LNODEWR1
CA,33.13707573037748,-117.33537466,BLM W_2_COSBT1GN
CA,40.88014,-123.98058466,BLUELKE_6_N001
CA,38.575523,-121.49758866,BLUSTNPP_6_N003
CA,33.614957,-114.68293566,BLYTHESC_1_N005
CA,36.653344,-121.6294666,BNAVSTA_6_N001
CA,36.65334399994771,-121.62934811906177,BNAVSTA_6_N002
PGE,45.607494,-123.11377766,BNKS_LNODEBR1
CA,37.7528989999862,-121.35069018924217,BNTACRB_6_N001
CA,40.586552,-121.09395966,BOGARD_6_N001
CA,39.09613073444745,-121.62377166,BOGUE_1_N001
CA,39.096050132760894,-121.62371103865068,BOGUE_1_N201
PGE,45.847823999927755,-122.82055035941333,BOISEC_C_LNODEWR1
PGE,45.84773439328132,-122.82067966,BOISEC_C_LNODEWR2
CA,37.941119,-122.70733266,BOLINAS_6_N001
CA,38.04,-121.9866,BOLLMAN_1_N003
CA,35.36215899998747,-118.92362184077258,BOLTHSE_1_N009
CA,36.967863,-120.2026666,BONITA_6_N001
CA,39.214314999985774,-120.80917722077704,BONNIEN_7_N001
CA,39.214314999985774,-120.80929277922297,BONNIEN_7_N002
CA,36.92227399998671,-119.98422371699712,BORDEN_2_N007
CA,36.92227399998671,-119.9843362830029,BORDEN_2_N008
CA,32.56633480869927,-116.94438966,BORDER_6_N001
CA,32.566254095638485,-116.94433370647506,BORDER_6_N008
CA,36.689983,-121.67923966,BORONDA_6_N001
CA,33.28726,-116.34886766,BORREGO_6_N009
CA,36.085115,-119.55282366,BOSWELL_6_N001
CA,36.605651,-119.77331266,BOWLES_6_N001
CA,40.47956799998481,-123.78034162638289,BRDGVLT_7_N001
CA,40.47956799998481,-123.78046037361716,BRDGVLT_7_N002
CA,34.125227,-118.1522166,BRDWAYB3_7_B1
CA,37.91959423612686,-121.67642366,BRENTWOD_2_N001
CA,37.91951288192155,-121.67636345967551,BRENTWOD_2_N006
CA,37.91951288192155,-121.6764825403245,BRENTWOD_2_N011
CA,37.37433620668406,-122.01557566,BRITTN_1_N001
CA,37.37425489664326,-122.01551592726008,BRITTN_1_N005
CA,37.37425489664326,-122.01563407273994,BRITTN_1_N006
CA,38.57552299994369,-121.49747300547166,BRKRSLG_1_N005
PGE,45.43481499998226,-122.37484419755398,BRNG_LNODEBR1
PGE,45.43481499998226,-122.37497180244604,BRNG_LNODEBR2
PGE,44.88064999998245,-123.02849357598528,BRNS_LNODEWR1
PGE,44.88064999998245,-123.02862042401473,BRNS_LNODEWR2
CA,40.879444,-121.71972266,BRNYFRST_7_B1
PGE,46.173904,-123.17296266,BRP1_2_GNODE1
PGE,46.1739039999266,-123.17283226654028,BRP1_2_GNODE2
PGE,46.17381416315963,-123.17283226675227,BRP1_2_GNODE3
PGE,46.17375063903948,-123.17292400205535,BRP1_2_GNODE4
PGE,46.17373544743551,-123.17305186678503,BRP1_2_GNODE5
PGE,46.173766562479756,-123.17317357005852,BRP1_2_GNODE6
PGE,46.17383208205761,-123.17326233025251,BRP1_2_GNODE7
PGE,46.17391698554532,-123.17330472987517,BRP1_2_GNODE8
CA,35.658183,-120.04036266,BRRNDAC_6_N001
CA,39.23119771901711,-121.03494666,BRUNSWCK_1_N003
CA,39.23111714047599,-121.0348859406582,BRUNSWCK_1_N008
CA,39.23111714047599,-121.03500605934181,BRUNSWCK_1_N101
CA,39.226226,-121.42263466,BRWNSVY_6_N001
CA,37.3362,-118.5202166,BSPHYD26_7_N001
CA,37.273333,-118.57333366,BSPHYD34_1_N001
PGE,44.92775,-122.94975366,BTHL_LNODEWR5
PGE,45.54765299998218,-122.82967107857958,BTHY_LNODEWR1
PGE,45.54765299998218,-122.82979892142043,BTHY_LNODEWR2
PGE,45.379204,-122.0449666,BTWD_LNODEBR1
CA,33.91,-116.5766,BUCKWND_1_N001
CA,33.91417,-116.57768566,BUCKWND_1_N101
CA,33.924705,-116.59718966,BUCKWND_1_N201
CA,34.625261999987686,-120.18631205143852,BUELLTON_1_N001
CA,34.625261999987686,-120.1864219485615,BUELLTON_1_N003
CA,36.653254242119594,-121.6293481191922,BUENAVS1_7_B1
CA,36.65319077379855,-121.6294272308971,BUENAVS1_7_B3
CA,36.653175595551595,-121.62953750035396,BUENAVS1_7_B4
CA,36.65320668330105,-121.62964245619625,BUENAVS1_7_B5
CA,36.653272145363964,-121.62971900213472,BUENAVS1_7_B6
CA,36.65335697428145,-121.62975556706088,BUENAVS1_7_B7
CA,36.65344659805961,-121.62974945473617,BUENAVS2_7_B1
CA,36.653528699704175,-121.62970424026268,BUENAVS2_7_B3
CA,36.653594014575496,-121.62962749889523,BUENAVS2_7_B4
CA,36.653636508590544,-121.62952895027709,BUENAVS2_7_B5
CA,35.16,-119.3766,BUENAVT_2_N006
CA,36.824388,-119.76922466,BULLARD_1_N001
CA,36.824387999947184,-119.76911168846675,BULLARD_1_N004
CA,36.824298097276774,-119.76922466,BULLARD_1_N005
CA,36.824387999947184,-119.76933631153325,BULLARD_1_N006
CA,36.824477902723245,-119.76922466,BULLARD_1_N009
CA,37.589627,-122.36343466,BURLNGME_1_N001
CA,39.7118129999855,-121.81325170045862,BUTTE_1_N010
CA,39.7118129999855,-121.81336829954138,BUTTE_1_N101
CA,40.13,-121.1766,BUTTVLLY_7_B1
PGE,45.48396299998219,-122.79773614782466,BVRT_LNODEWR1
PGE,45.48396299998219,-122.79786385217602,BVRT_LNODEWR2
CA,32.714377595830264,-117.16944251257753,B_6_N001
CA,32.714198404079745,-117.16944251279143,B_6_N003
CA,32.714198404079745,-117.16965548720857,B_6_N005
CA,32.714377595830264,-117.1696554874225,B_6_N007
CA,32.738434,-115.99420966,C493GEN_7_N003
CA,33.92901,-116.71972666,CABAZON_7_B1
CA,32.70751759908557,-117.24492651689708,CABRILLO_1_N001
CA,32.70733840082447,-117.24492651711095,CABRILLO_6_N001
CA,32.70733840082447,-117.24513948288904,CABRILLO_6_N004
CA,32.70751759908557,-117.24513948310293,CABRILLO_6_N011
CA,36.71900181109094,-119.76554095699167,CALAVE_1_N001
CA,36.718822188804005,-119.76554095725366,CALAVE_1_N002
CA,36.718822188804005,-119.76576504274635,CALAVE_1_N004
CA,34.76999999998759,-118.20994497729576,CALCMENT_6_N101
CA,34.76999999998759,-118.21005502270425,CALCMENT_6_N151
CA,38.592664,-122.5786266,CALISTGA_6_N001
CA,35.04,-120.666,CALLENDR_1_N001
CA,39.197538,-123.19213566,CALPELLA_1_N001
CA,35.600168,-121.11548266,CAMBRIA_6_N001
CA,36.446258999987045,-119.79904229562649,CAMDEN_6_N001
CA,36.446258999987045,-119.79915370437352,CAMDEN_6_N002
CA,32.65324599998863,-116.48807277404411,CAMERON_6_N001
CA,34.83,-114.9966,CAMINO_2_N001
CA,36.46829799998704,-121.39017127220815,CAMPHORA_6_N001
CA,36.46829799998704,-121.39028272779187,CAMPHORA_6_N003
CA,37.066368999986636,-120.83542152971252,CANAL_6_N001
CA,37.066368999986636,-120.83553447028757,CANAL_6_N006
CA,36.428641,-120.33817366,CANTGEN_7_N002
LADWP,34.18955419166312,-118.59266,CAN_SUB_LNODEONA
LADWP,34.189472904155366,-118.59194326369176,CAN_SUB_LNODEONB
LADWP,34.189472904155366,-118.59205673630825,CAN_SUB_LNODEONC
CA,39.776083,-122.1038366,CAPAY_6_N001
CA,33.512894,-117.66554566,CAPSTRNO_1_N016
CA,33.88,-116.4666,CAPWIND_1_B1
CA,33.81886,-118.22247466,CARBOGEN_7_B1
CA,37.69218399998622,-121.4181818559844,CARBONA_6_N003
CA,37.69218399998622,-121.41829614401567,CARBONA_6_N101
CA,40.541122999984744,-124.06382054930958,CARLOTTA_6_N001
CA,40.541122999984744,-124.06393945069041,CARLOTTA_6_N003
CA,32.85503754591703,-117.01185140348343,CARLTNHS_1_N001
CA,32.85485845399255,-117.01185140369861,CARLTNHS_1_N004
CA,32.85485845399255,-117.0120645963014,CARLTNHS_1_N011
CA,32.85503754591703,-117.01206459651658,CARLTNHS_1_N012
CA,35.311332,-119.08357466,CARNATIO_6_N001
CA,35.541055,-119.80523866,CARNERAS_6_N001
CA,37.55291899998627,-122.37633097506193,CAROLNDS_6_N001
CA,37.55291899998627,-122.37644502493806,CAROLNDS_6_N002
CA,38.09103799998602,-122.24848662968668,CARQUINZ_1_N001
CA,38.09103799998602,-122.24860137031332,CARQUINZ_1_N002
CA,35.380509000000004,-120.04025266,CARRIZO_1_N001
CA,37.78999999998617,-122.24994278512781,CARTWRT_1_N001
CA,37.78999999998617,-122.2500572148722,CARTWRT_1_N010
CA,36.531554,-119.88275866,CARUTHRS_6_N001
CA,37.69127699998625,-122.06100285669103,CASTROVL_2_N001
CA,37.69127699998625,-122.06111714330899,CASTROVL_2_N003
CA,36.76278384840137,-121.73625384648868,CASTROVL_2_N006
LADWP,34.587237,-118.65663866,CAS_LA_LNODESMW
LADWP,34.587236999950775,-118.65652814911085,CAS_PP_GNODE1
LADWP,34.587146563795926,-118.65652814923041,CAS_PP_GNODE2
LADWP,34.58708261582251,-118.65660582547926,CAS_PP_GNODE3
LADWP,34.58706732287038,-118.65671409414223,CAS_PP_GNODE4
LADWP,34.58709864556691,-118.65681714559959,CAS_PP_GNODE5
LADWP,34.58716460235568,-118.65689230262744,CAS_PP_GNODE6
LADWP,34.58725007235644,-118.65692820407466,CAS_PP_GNODE7
LADWP,34.58734037344726,-118.65692220263388,CAS_PP_LNODE1AUX
LADWP,34.58742309555189,-118.65687780855164,CAS_PP_LNODE2AUX
LADWP,34.587488904018386,-118.65680245963807,CAS_PP_LNODE3AUX
LADWP,34.58753171916694,-118.65670569917607,CAS_PP_LNODE4AUX
LADWP,34.58754852361777,-118.65659776098718,CAS_PP_LNODE5AUX
LADWP,34.58753896054594,-118.65648852558516,CAS_PP_LNODE6AUX
CA,34.94,-118.3566,CATALGEN_7_N001
CA,37.33647699998642,-121.87909619952336,CATALYST_7_N001
CA,37.33647699998642,-121.87920980047664,CATALYST_7_N002
CA,38.808811,-121.51611566,CATLETT_6_N001
CA,35.342221,-119.91325566,CAVLSRGN_7_B1
CA,35.57097799998741,-119.11546380934058,CAWELOB_6_N001
CA,35.57097799998741,-119.11557419065943,CAWELOC_1_N001
CA,35.44865399998744,-120.87030582923836,CAYUCOS_6_N001
CA,35.44865399998744,-120.87041617076177,CAYUCOS_6_N006
CA,37.99874721472367,-121.78331466,CCOS6_7_B1
CA,37.998665892623194,-121.7832544189935,CCOS7_7_B1
CA,37.998665892623194,-121.78337358100657,CCOSTA_2_N001
PGE,45.3414,-122.780866,CCRK_LNODEWR1
CA,38.03,-121.7566,CCSUB_1_N001
CA,38.01999999998606,-121.75994265860079,CCSUB_2_N001
CA,38.01999999998606,-121.76005734139926,CCSUB_2_N010
CA,38.000648,-121.7507766,CCSUB_6_N024
CA,40.79116899998464,-121.9378322752366,CEDRCRK_6_N001
CA,40.79116899998464,-121.93795172476342,CEDRCRK_6_N101
CA,33.928884073837764,-118.10546366,CENTERS_6_N001
CA,33.9288029630683,-118.10540656089853,CENTERS_6_N004
CA,33.9288029630683,-118.10551943910147,CENTERS_6_N200
LADWP,33.948054083699034,-118.25566,CEN_SUB_LNODEONB
LADWP,33.94797295813763,-118.25494353789466,CEN_SUB_LNODEONC
LADWP,33.94797295813763,-118.25505646210534,CEN_SUB_LNODEOND
CA,37.059999999986665,-120.07994353791257,CERTTEED_1_N001
CA,37.059999999986665,-120.08005646208744,CERTTEED_1_N002
CA,35.097222,-119.42972266,CHALKCLF_7_N001
CA,39.48543,-121.22050966,CHALLNGE_6_N001
CA,37.95526599998612,-121.33242068885451,CHANNEL_6_N001
CA,35.608038,-119.32552366,CHARKA_1_N001
CA,32.9600895309367,-117.08989329478639,CHCARITA_1_N001
CA,32.95991046897258,-117.08989329500262,CHCARITA_1_N004
CA,32.95991046897258,-117.09010670499738,CHCARITA_1_N008
CA,32.9600895309367,-117.09010670521367,CHCARITA_1_N012
CA,36.632844,-120.53162566,CHENY_1_N001
CA,38.005513,-121.23776966,CHEROKEE_6_N001
CA,40.304405,-121.22428266,CHESTER_6_N001
CA,37.93,-122.3866,CHEVGEN1_7_B1
CA,37.95,-122.466,CHEVGEN2_7_B1
CA,33.903611,-118.41416766,CHEVMAIN_6_N004
CA,39.71879299998543,-121.82096169136352,CHICOA_6_N001
CA,39.71879299998543,-121.82107830863647,CHICOA_6_N010
CA,39.725493999985424,-121.84718768259573,CHICOB_1_N001
CA,39.725493999985424,-121.84730431740428,CHICOB_1_N002
CA,33.99848218150198,-117.6788692233396,CHINO_6_N003
CA,33.998301818402325,-117.67886922357054,CHINO_6_N007
CA,33.998301818402325,-117.67908677642947,CHINO_6_N008
CA,34.05099999998795,-117.58994555280513,CHINO_6_N020
CA,39.267746,-120.77613866,CHIPARK_7_B1
CA,36.87,-119.8166,CHLDHOSP_1_N001
PGE,45.50860599998225,-122.77300712167904,CHLS_LNODEWR1
PGE,45.50860599998225,-122.77313487832096,CHLS_LNODEWR2
CA,32.744058749573895,-117.04631666,CHOLLAS_6_N001
CA,32.743978125200904,-117.04626065732347,CHOLLAS_6_N008
CA,32.743978125200904,-117.04637134267655,CHOLLAS_6_N009
CA,37.12081409943256,-120.25061166,CHOWCOGN_7_N001
CA,38.09,-120.366,CHSTN_1_N001
CA,36.543895,-119.20461966,CHWCHLA2_7_N001
CA,37.12073295026913,-120.25055224215674,CHWCHLLA_1_N001
CA,37.12073295026913,-120.25066975784327,CHWCHLLA_1_N002
CA,36.902957999986775,-121.75573074219754,CICCOGN_7_N001
CA,36.902957999986775,-121.75584325780248,CICCOGN_7_N002
CA,35.2691,-115.4929266,CIMA_2_N101
CA,33.99848218150198,-117.67908677666041,CIMGEN_7_B1
CA,39.14300254479826,-123.19181754359137,CITYUKH_1_B1
CA,39.142823455087914,-123.19181754388508,CITYUKH_1_N001
CA,32.82603255348775,-117.18398942929916,CLAIRMNT_6_N001
CA,32.825853446421995,-117.18398942951401,CLAIRMNT_6_N008
CA,37.807826,-121.27614266,CLAMMNA_1_N001
CA,39.6546447946953,-121.63529266,CLARKRD_7_N001
CA,39.65456410263663,-121.63523148926076,CLARKRD_7_N002
CA,39.65456410263663,-121.63535251073925,CLARKRD_7_N003
CA,32.825853446421995,-117.184202570486,CLARMNT_1_N001
CA,32.82603255348775,-117.18420257070089,CLARMNT_1_N028
CA,38.34245511038229,-120.93484110965764,CLAYTN_1_N001
CA,37.943825,-121.96941566,CLAYTN_1_N004
CA,38.3422748895056,-120.93484110994349,CLAYTN_1_N029
CA,38.3422748895056,-120.93507089005652,CLAYTN_1_N030
CA,38.34245511038229,-120.93507089034237,CLAY_6_N001
PGE,45.39800599998224,-122.56681523272614,CLCK_LNODEWR1
